ticker,date,universe_variant,mom_12_1,mom_pct,base_start_date,base_end_date,base_duration_days,pullback_pct,dist_52w_high_pct,ma_10,ma_20,ma_50,close,adv_20
JKS,2011-05-23,loose,1.0001469534415375,0.9763339070567987,2010-12-31,2011-02-25,38,0.16997264021887823,0.37641315519013363,26.566000000000003,26.358500000000003,25.608799999999995,24.27,23440758.0685
NKTR,2012-07-26,loose,0.2043342193567135,0.8724340175953079,2012-05-18,2012-07-17,40,0.09053497942386843,0.09053497942386843,137.9175,130.18125,117.50399999999999,132.6,9774735.80625
URI,2012-08-29,loose,0.5339197222017954,0.9620068192888456,2012-06-04,2012-06-19,11,0.14757649607365284,0.32763776164032465,32.778999999999996,32.189,32.075,31.48,76983232.905
TA,2013-05-10,strict,0.7858776648116689,0.9812343619683069,2013-02-26,2013-04-24,40,0.136437908496732,0.136437908496732,11.159,11.0205,9.7296,10.57,5259093.847999999
REGN,2013-10-30,loose,0.7521174639768737,0.9394683026584867,2013-08-19,2013-10-01,30,0.08041511912883091,0.08041511912883091,300.99120000000005,298.4181,285.86032,291.17,196927792.1796
INO,2014-07-15,loose,0.5235352113709402,0.9342359767891683,2014-05-23,2014-06-30,25,0.10268270120259045,0.36518324607329855,123.252,120.22800000000002,112.30080000000002,116.39999999999999,15671681.784000004
XME,2022-08-29,loose,0.07353408404614913,0.8079345088161209,2022-05-12,2022-06-07,17,0.09353652128218608,0.2141230068337129,51.516000000000005,50.4915,46.9538,51.75,155213422.27600002
RYAN,2023-01-06,loose,0.07083721631056487,0.8085302239950906,2022-09-26,2022-11-08,31,0.09711517286941196,0.11351351351351352,41.013,40.833,40.624,41.0,29135207.108500004
AUPH,2023-12-04,loose,0.4409870862666959,0.9494163424124513,2023-08-24,2023-09-08,10,0.10274669379450659,0.2811735941320293,8.854,8.4705,7.920800000000001,8.82,17920758.425499998
LGND,2024-11-15,strict,0.6285142262573765,0.9212574850299401,2024-09-27,2024-11-07,29,0.14003079291762904,0.14003079291762904,118.285,114.0145,107.1706,111.71,16305571.0935
